Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
456,Multi-Label Few-Shot Learning for Aspect Category Detection,,Mengting Hu;Shiwan Zhao;Honglei Guo;Chao Xue;Hang Gao;Tiegang Gao;Renhong Cheng;Zhong Su;,Nankai University;IBM;JD;,China;;,Long,https://aclanthology.org/2021.acl-long.495/,https://aclanthology.org/2021.acl-long.495.pdf,,
457,Multi-perspective Coherent Reasoning for Helpfulness Prediction of Multimodal Reviews,,Junhao Liu;Zhen Hai;Min Yang;Lidong Bing;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.461/,https://aclanthology.org/2021.acl-long.461.pdf,,
458,Multi-Scale Progressive Attention Network for Video Question Answering,,Zhicheng Guo;Jiaxuan Zhao;Licheng Jiao;Xu Liu;Lingling Li;,Xidian University;,China;,Short,https://aclanthology.org/2021.acl-short.122/,https://aclanthology.org/2021.acl-short.122.pdf,,
459,Multi-stage Pre-training over Simplified Multimodal Pre-training Models,,Tongtong Liu;Fangxiang Feng;Xiaojie Wang;,Beijing University of Posts and Telecommunications;,China;,Long,https://aclanthology.org/2021.acl-long.199/,https://aclanthology.org/2021.acl-long.199.pdf,,
460,Multi-Task Retrieval for Knowledge-Intensive Tasks,,Jean Maillard;Vladimir Karpukhin;Fabio Petroni;Wen-tau Yih;Barlas Oguz;Veselin Stoyanov;Gargi Ghosh;,Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.89/,https://aclanthology.org/2021.acl-long.89.pdf,,
461,Multi-TimeLine Summarization (MTLS): Improving Timeline Summarization by Generating Multiple Summaries,,Yi Yu;Adam Jatowt;Antoine Doucet;Kazunari Sugiyama;Masatoshi Yoshikawa;,Kyoto University;University of Innsbruck;University of La Rochelle;,Japan;Austria;France;,Long,https://aclanthology.org/2021.acl-long.32/,https://aclanthology.org/2021.acl-long.32.pdf,,
462,Multi-View Cross-Lingual Structured Prediction with Minimum Supervision,,Zechuan Hu;Yong Jiang;Nguyen Bach;Tao Wang;Zhongqiang Huang;Fei Huang;Kewei Tu;,ShanghaiTech University;Shanghai Engineering Research Center of Intelligent Vision and Imaging;Shanghai Institute of Microsystem and Information Technology;University of Chinese Academy of Sciences;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.207/,https://aclanthology.org/2021.acl-long.207.pdf,,
463,Multilingual Agreement for Multilingual Neural Machine Translation,,Jian Yang;Yuwei Yin;Shuming Ma;Haoyang Huang;Dongdong Zhang;Zhoujun Li;Furu Wei;,Beihang University;Microsoft;,China;,Short,https://aclanthology.org/2021.acl-short.31/,https://aclanthology.org/2021.acl-short.31.pdf,,
464,Multilingual Speech Translation from Efficient Finetuning of Pretrained Models,,Xian Li;Changhan Wang;Yun Tang;Chau Tran;Yuqing Tang;Juan Pino;Alexei Baevski;Alexis Conneau;Michael Auli;,Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.68/,https://aclanthology.org/2021.acl-long.68.pdf,,
465,MultiMET: A Multimodal Dataset for Metaphor Understanding,,Dongyu Zhang;Minghao Zhang;Heting Zhang;Liang Yang;Hongfei Lin;,Dalian University of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.249/,https://aclanthology.org/2021.acl-long.249.pdf,,
466,"Multimodal Multi-Speaker Merger & Acquisition Financial Modeling: A New Task, Dataset, and Neural Baselines",,Ramit Sawhney;Mihir Goyal;Prakhar Goel;Puneet Mathur;Rajiv Ratn Shah;,IIIT Delhi;University of Maryland;,India;United States;,Long,https://aclanthology.org/2021.acl-long.526/,https://aclanthology.org/2021.acl-long.526.pdf,,
467,Multimodal Sentiment Detection Based on Multi-channel Graph Neural Networks,,Xiaocui Yang;Shi Feng;Yifei Zhang;Daling Wang;,Northeastern University;,China;,Long,https://aclanthology.org/2021.acl-long.28/,https://aclanthology.org/2021.acl-long.28.pdf,,
468,N-ary Constituent Tree Parsing with Recursive Semi-Markov Model,,Xin Xin;Jinlong Li;Zeqi Tan;,Beijing Institute of Technology;Zhejiang University;,China;,Long,https://aclanthology.org/2021.acl-long.205/,https://aclanthology.org/2021.acl-long.205.pdf,,
469,N-Best ASR Transformer: Enhancing SLU Performance using Multiple ASR Hypotheses,,Karthik Ganesan;Pakhi Bamdev;Jaivarsan B;Amresh Venugopal;Abhinav Tushar;,Vernacular.ai;,United States;,Short,https://aclanthology.org/2021.acl-short.14/,https://aclanthology.org/2021.acl-short.14.pdf,,
470,Named Entity Recognition with Small Strongly Labeled and Large Weakly Labeled Data,,Haoming Jiang;Danqing Zhang;Tianyu Cao;Bing Yin;Tuo Zhao;,Georgia Institute of Technology;Amazon;,United States;,Long,https://aclanthology.org/2021.acl-long.140/,https://aclanthology.org/2021.acl-long.140.pdf,,
471,Nested Named Entity Recognition via Explicitly Excluding the Influence of the Best Path,,Yiran Wang;Hiroyuki Shindo;Yuji Matsumoto;Taro Watanabe;,National Institute of Information and Communications Technology;Nara Institute of Science and Technology;RIKEN Center for Advanced Intelligence Project;,Japan;,Long,https://aclanthology.org/2021.acl-long.275/,https://aclanthology.org/2021.acl-long.275.pdf,,
472,Neural Bi-Lexicalized PCFG Induction,,Songlin Yang;Yanpeng Zhao;Kewei Tu;,ShanghaiTech University;Shanghai Engineering Research Center of Intelligent Vision and Imaging;Shanghai Institute of Microsystem and Information Technology;University of Chinese Academy of Sciences;University of Edinburgh;,China;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.209/,https://aclanthology.org/2021.acl-long.209.pdf,,
473,Neural Machine Translation with Monolingual Translation Memory,,Deng Cai;Yan Wang;Huayang Li;Wai Lam;Lemao Liu;,Chinese University of Hong Kong;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.567/,https://aclanthology.org/2021.acl-long.567.pdf,,
474,Neural Retrieval for Question Answering with Cross-Attention Supervised Data Augmentation,,Yinfei Yang;Ning Jin;Kuo Lin;Mandy Guo;Daniel Cer;,Google;,United States;,Short,https://aclanthology.org/2021.acl-short.35/,https://aclanthology.org/2021.acl-short.35.pdf,,
475,Neural semi-Markov CRF for Monolingual Word Alignment,,Wuwei Lan;Chao Jiang;Wei Xu;,Ohio State University;Georgia Institute of Technology;,United States;,Long,https://aclanthology.org/2021.acl-long.531/,https://aclanthology.org/2021.acl-long.531.pdf,,
476,Neural Stylistic Response Generation with Disentangled Latent Variables,,Qingfu Zhu;Wei-Nan Zhang;Ting Liu;William Yang Wang;,"Harbin Institute of Technology;University of California, Santa Barbara;",China;United States;,Long,https://aclanthology.org/2021.acl-long.339/,https://aclanthology.org/2021.acl-long.339.pdf,,
477,Neural-Symbolic Commonsense Reasoner with Relation Predictors,,Farhad Moghimifar;Lizhen Qu;Terry Yue Zhuo;Gholamreza Haffari;Mahsa Baktashmotlagh;,University of Queensland;Monash University;University of New South Wales;,Australia;,Short,https://aclanthology.org/2021.acl-short.100/,https://aclanthology.org/2021.acl-short.100.pdf,,
478,Neural-Symbolic Solver for Math Word Problems with Auxiliary Tasks,,Jinghui Qin;Xiaodan Liang;Yining Hong;Jianheng Tang;Liang Lin;,"Sun Yat-sen University;Dark Matter AI Inc.;University of California, Los Angeles;",China;United States;,Long,https://aclanthology.org/2021.acl-long.456/,https://aclanthology.org/2021.acl-long.456.pdf,,
479,NeuralWOZ: Learning to Collect Task-Oriented Dialogue via Model-Based Simulation,,Sungdong Kim;Minsuk Chang;Sang-Woo Lee;,NAVER AI Lab;NAVER Clova;,South Korea;,Long,https://aclanthology.org/2021.acl-long.287/,https://aclanthology.org/2021.acl-long.287.pdf,,
480,nmT5 - Is parallel data still relevant for pre-training massively multilingual language models?,,Mihir Kale;Aditya Siddhant;Rami Al-Rfou;Linting Xue;Noah Constant;Melvin Johnson;,Google;,United States;,Short,https://aclanthology.org/2021.acl-short.87/,https://aclanthology.org/2021.acl-short.87.pdf,,
481,Novel Slot Detection: A Benchmark for Discovering Unknown Slot Types in the Task-Oriented Dialogue System,,Yanan Wu;Zhiyuan Zeng;Keqing He;Hong Xu;Yuanmeng Yan;Huixing Jiang;Weiran Xu;,Beijing University of Posts and Telecommunications;Meituan Group;,China;,Long,https://aclanthology.org/2021.acl-long.270/,https://aclanthology.org/2021.acl-long.270.pdf,,
482,Obtaining Better Static Word Embeddings Using Contextual Embedding Models,,Prakhar Gupta;Martin Jaggi;,EPFL;,Switzerland;,Long,https://aclanthology.org/2021.acl-long.408/,https://aclanthology.org/2021.acl-long.408.pdf,,
483,On Compositional Generalization of Neural Machine Translation,,Yafu Li;Yongjing Yin;Yulong Chen;Yue Zhang;,Zhejiang University;Westlake University;Westlake Institute for Advanced Study;,China;,Long,https://aclanthology.org/2021.acl-long.368/,https://aclanthology.org/2021.acl-long.368.pdf,,
484,On Finding the K-best Non-projective Dependency Trees,,Ran Zmigrod;Tim Vieira;Ryan Cotterell;,University of Cambridge;Johns Hopkins University;ETH Zurich;,United Kingdom;United States;Switzerland;,Long,https://aclanthology.org/2021.acl-long.106/,https://aclanthology.org/2021.acl-long.106.pdf,,
485,On Orthogonality Constraints for Transformers,,Aston Zhang;Alvin Chan;Yi Tay;Jie Fu;Shuohang Wang;Shuai Zhang;Huajie Shao;Shuochao Yao;Roy Ka-Wei Lee;,Amazon;Nanyang Technological University;Google;Université de Montréal;Southern Methodist University;ETH Zurich;University of Illinois Urbana-Champaign;George Mason University;Singapore University of Technology and Design;,United States;Singapore;Canada;Switzerland;,Short,https://aclanthology.org/2021.acl-short.48/,https://aclanthology.org/2021.acl-short.48.pdf,,
486,On Positivity Bias in Negative Reviews,,Madhusudhan Aithal;Chenhao Tan;,University of Colorado;University of Chicago;,United States;,Short,https://aclanthology.org/2021.acl-short.39/,https://aclanthology.org/2021.acl-short.39.pdf,,
487,"On Sample Based Explanation Methods for NLP: Faithfulness, Efficiency and Semantic Evaluation",,Wei Zhang;Ziming Huang;Yada Zhu;Guangnan Ye;Xiaodong Cui;Fan Zhang;,Wayfair;IBM;Sogou Inc;Massachusetts Institute of Technology;,United States;China;,Long,https://aclanthology.org/2021.acl-long.419/,https://aclanthology.org/2021.acl-long.419.pdf,,
488,On the Effectiveness of Adapter-based Tuning for Pretrained Language Model Adaptation,,Ruidan He;Linlin Liu;Hai Ye;Qingyu Tan;Bosheng Ding;Liying Cheng;Jiawei Low;Lidong Bing;Luo Si;,Alibaba Group;;Nanyang Technological University;National University of Singapore;Singapore University of Technology and Design;,China;;Singapore;,Long,https://aclanthology.org/2021.acl-long.172/,https://aclanthology.org/2021.acl-long.172.pdf,,
489,On the Efficacy of Adversarial Data Collection for Question Answering: Results from a Large-Scale Randomized Study,,Divyansh Kaushik;Douwe Kiela;Zachary C. Lipton;Wen-tau Yih;,Carnegie Mellon University;Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.517/,https://aclanthology.org/2021.acl-long.517.pdf,,
490,On the Generation of Medical Dialogs for COVID-19,,Meng Zhou;Zechen Li;Bowen Tan;Guangtao Zeng;Wenmian Yang;Xuehai He;Zeqian Ju;Subrato Chakravorty;Shu Chen;Xingyi Yang;Yichen Zhang;Qingyang Wu;Zhou Yu;Kun Xu;Eric Xing;Pengtao Xie;,"University of California, San Diego;Carnegie Mellon University;Columbia University;Tencent;Mohamed bin Zayed University of Artificial Intelligence;",United States;China;United Arab Emirates;,Short,https://aclanthology.org/2021.acl-short.112/,https://aclanthology.org/2021.acl-short.112.pdf,,
491,On Training Instance Selection for Few-Shot Neural Text Generation,,Ernie Chang;Xiaoyu Shen;Hui-Syuan Yeh;Vera Demberg;,Saarland University;,Germany;,Short,https://aclanthology.org/2021.acl-short.2/,https://aclanthology.org/2021.acl-short.2.pdf,,
492,One2Set: Generating Diverse Keyphrases as a Set,,Jiacheng Ye;Tao Gui;Yichao Luo;Yige Xu;Qi Zhang;,Fudan University;,China;,Long,https://aclanthology.org/2021.acl-long.354/,https://aclanthology.org/2021.acl-long.354.pdf,,
493,Online Learning Meets Machine Translation Evaluation: Finding the Best Systems with the Least Human Effort,,Vânia Mendonça;Ricardo Rei;Luisa Coheur;Alberto Sardinha;Ana Lúcia Santos;,INESC-ID;Universidade de Lisboa;Unbabel AI;,Portugal;,Long,https://aclanthology.org/2021.acl-long.242/,https://aclanthology.org/2021.acl-long.242.pdf,,
494,OntoED: Low-resource Event Detection with Ontology Embedding,,Shumin Deng;Ningyu Zhang;Luoqiu Li;Chen Hui;Tou Huaixiao;Mosha Chen;Fei Huang;Huajun Chen;,Zhejiang University;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.220/,https://aclanthology.org/2021.acl-long.220.pdf,,
495,OntoGUM: Evaluating Contextualized SOTA Coreference Resolution on 12 More Genres,,Yilun Zhu;Sameer Pradhan;Amir Zeldes;,Georgetown University;University of Pennsylvania;Cemantix;,United States;;,Short,https://aclanthology.org/2021.acl-short.59/,https://aclanthology.org/2021.acl-short.59.pdf,,
496,OoMMix: Out-of-manifold Regularization in Contextual Embedding Space for Text Classification,,Seonghyeon Lee;Dongha Lee;Hwanjo Yu;,POSTECH;,South Korea;,Long,https://aclanthology.org/2021.acl-long.49/,https://aclanthology.org/2021.acl-long.49.pdf,,
497,OpenMEVA: A Benchmark for Evaluating Open-ended Story Generation Metrics,,Jian Guan;Zhexin Zhang;Zhuoer Feng;Zitao Liu;Wenbiao Ding;Xiaoxi Mao;Changjie Fan;Minlie Huang;,DCST;Institute for Artificial Intelligence;State Key Lab of Intelligent Technology and Systems;Beijing National Research Center for Information Science and Technology;Tsinghua University;TAL Education Group;Netease;,;United States;China;,Long,https://aclanthology.org/2021.acl-long.500/,https://aclanthology.org/2021.acl-long.500.pdf,,
498,Optimizing Deeper Transformers on Small Datasets,,Peng Xu;Dhruv Kumar;Wei Yang;Wenjie Zi;Keyi Tang;Chenyang Huang;Jackie Chi Kit Cheung;Simon J.D. Prince;Yanshuai Cao;,Borealis AI;University of Waterloo;McGill University;Mila;University of Alberta;,Canada;,Long,https://aclanthology.org/2021.acl-long.163/,https://aclanthology.org/2021.acl-long.163.pdf,,
499,OTTers: One-turn Topic Transitions for Open-Domain Dialogue,,Karin Sevegnani;David M. Howcroft;Ioannis Konstas;Verena Rieser;,Heriot-Watt University;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.194/,https://aclanthology.org/2021.acl-long.194.pdf,,
500,Out-of-Scope Intent Detection with Self-Supervision and Discriminative Training,,Li-Ming Zhan;Haowen Liang;Bo Liu;Lu Fan;Albert Y.S. Lam;Xiao-Ming Wu;,Hong Kong Polytechnic University;Fano Labs;,China;,Long,https://aclanthology.org/2021.acl-long.273/,https://aclanthology.org/2021.acl-long.273.pdf,,
501,PairRE: Knowledge Graph Embeddings via Paired Relation Vectors,,Linlin Chao;Jianshan He;Taifeng Wang;Wei Chu;,Ant Group;Alibaba Group Holding Limited;,China;,Long,https://aclanthology.org/2021.acl-long.336/,https://aclanthology.org/2021.acl-long.336.pdf,,
502,Parameter Selection: Why We Should Pay More Attention to It,,Jie-Jyun Liu;Tsung-Han Yang;Si-An Chen;Chih-Jen Lin;,ASUS;National Taiwan University;,China;,Short,https://aclanthology.org/2021.acl-short.104/,https://aclanthology.org/2021.acl-short.104.pdf,,
503,Parameter-efficient Multi-task Fine-tuning for Transformers via Shared Hypernetworks,,Rabeeh Karimi Mahabadi;Sebastian Ruder;Mostafa Dehghani;James Henderson;,EPFL University;DeepMind;Google;Idiap Research Institute;,Switzerland;United Kingdom;United States;,Long,https://aclanthology.org/2021.acl-long.47/,https://aclanthology.org/2021.acl-long.47.pdf,,
504,Parameter-Efficient Transfer Learning with Diff Pruning,,Demi Guo;Alexander Rush;Yoon Kim;,Harvard University;Cornell University;Massachusetts Institute of Technology;,United States;,Long,https://aclanthology.org/2021.acl-long.378/,https://aclanthology.org/2021.acl-long.378.pdf,,
505,PASS: Perturb-and-Select Summarizer for Product Reviews,,Nadav Oved;Ran Levy;,Technion - Israel Institute of Technology;Amazon;,Israel;United States;,Long,https://aclanthology.org/2021.acl-long.30/,https://aclanthology.org/2021.acl-long.30.pdf,,
506,PENS: A Dataset and Generic Framework for Personalized News Headline Generation,,Xiang Ao;Xiting Wang;Ling Luo;Ying Qiao;Qing He;Xing Xie;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Microsoft;,China;United States;,Long,https://aclanthology.org/2021.acl-long.7/,https://aclanthology.org/2021.acl-long.7.pdf,,
507,Personalized Transformer for Explainable Recommendation,,Lei Li;Yongfeng Zhang;Li Chen;,Hong Kong Baptist University;Rutgers University;,China;United States;,Long,https://aclanthology.org/2021.acl-long.383/,https://aclanthology.org/2021.acl-long.383.pdf,,
508,PHMOSpell: Phonological and Morphological Knowledge Guided Chinese Spelling Check,,Li Huang;Junjie Li;Weiwei Jiang;Zhiyu Zhang;Minchuan Chen;Shaojun Wang;Jing Xiao;,Fudan University;Ping An Technology;,China;,Long,https://aclanthology.org/2021.acl-long.464/,https://aclanthology.org/2021.acl-long.464.pdf,,
509,PhotoChat: A Human-Human Dialogue Dataset With Photo Sharing Behavior For Joint Image-Text Modeling,,Xiaoxue Zang;Lijuan Liu;Maria Wang;Yang Song;Hao Zhang;Jindong Chen;,Google;Kuaishou Technology;,United States;China;,Long,https://aclanthology.org/2021.acl-long.479/,https://aclanthology.org/2021.acl-long.479.pdf,,
