Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
79,Aligning Large Multimodal Models with Factually Augmented RLHF,,Zhiqing Sun;Sheng Shen;Shengcao Cao;Haotian Liu;Chunyuan Li;Yikang Shen;Chuang Gan;Liangyan Gui;Yu-Xiong Wang;Yiming Yang;Kurt Keutzer;Trevor Darrell;,"Carnegie Mellon University;University of California, Berkeley;University of Illinois Urbana-Champaign;University of Wisconsin–Madison;Microsoft;Massachusetts Institute of Technology;University of Massachusetts Amherst;",United States;,Findings,https://aclanthology.org/2024.findings-acl.775/,https://aclanthology.org/2024.findings-acl.775.pdf,,
80,Aligning Speech Segments Beyond Pure Semantics,,Kevin Heffernan;Artyom Kozhevnikov;Loic Barrault;Alexandre Mourachko;Holger Schwenk;,Meta;,United States;,Findings,https://aclanthology.org/2024.findings-acl.216/,https://aclanthology.org/2024.findings-acl.216.pdf,,
81,Alignment-Based Decoding Policy for Low-Latency and Anticipation-Free Neural Japanese Input Method Editors,,Armin Sarhangzadeh;Taro Watanabe;,Nara Institute of Science and Technology;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.479/,https://aclanthology.org/2024.findings-acl.479.pdf,,
82,AlignRE: An Encoding and Semantic Alignment Approach for Zero-Shot Relation Extraction,,Zehan Li;Fu Zhang;Jingwei Cheng;,Northeastern University;,China;,Findings,https://aclanthology.org/2024.findings-acl.174/,https://aclanthology.org/2024.findings-acl.174.pdf,,
83,Alirector: Alignment-Enhanced Chinese Grammatical Error Corrector,,Haihui Yang;Xiaojun Quan;,Sun Yat-sen University;,China;,Findings,https://aclanthology.org/2024.findings-acl.148/,https://aclanthology.org/2024.findings-acl.148.pdf,,
84,All Languages Matter: On the Multilingual Safety of LLMs,,Wenxuan Wang;Zhaopeng Tu;Chang Chen;Youliang Yuan;Jen-tse Huang;Wenxiang Jiao;Michael Lyu;,Chinese University of Hong Kong;Tencent;,China;,Findings,https://aclanthology.org/2024.findings-acl.349/,https://aclanthology.org/2024.findings-acl.349.pdf,,
85,Amanda: Adaptively Modality-Balanced Domain Adaptation for Multimodal Emotion Recognition,,Xinxin Zhang;Jun Sun;Simin Hong;Taihao Li;,University of Chinese Academy of Sciences;Zhejiang Lab;,China;,Findings,https://aclanthology.org/2024.findings-acl.859/,https://aclanthology.org/2024.findings-acl.859.pdf,,
86,American Sign Language Handshapes Reflect Pressures for Communicative Efficiency,,Kayo Yin;Terry Regier;Dan Klein;,"University of California, Berkeley;",United States;,Long,https://aclanthology.org/2024.acl-long.839/,https://aclanthology.org/2024.acl-long.839.pdf,,
87,An Effective Pronunciation Assessment Approach Leveraging Hierarchical Transformers and Pre-training Strategies,,Bi-Cheng Yan;Jiun-Ting Li;Yi-Cheng Wang;Hsin Wei Wang;Tien-Hong Lo;Yung-Chang Hsu;Wei-Cheng Chao;Berlin Chen;,"National Taiwan Normal University;EZAI;Chunghwa Telecom Co., Ltd.;",China;;,Long,https://aclanthology.org/2024.acl-long.95/,https://aclanthology.org/2024.acl-long.95.pdf,,
88,An Element is Worth a Thousand Words: Enhancing Legal Case Retrieval by Incorporating Legal Elements,,Chenlong Deng;Zhicheng Dou;Yujia Zhou;Peitian Zhang;Kelong Mao;,Renmin University of China;,China;,Findings,https://aclanthology.org/2024.findings-acl.139/,https://aclanthology.org/2024.findings-acl.139.pdf,,
89,An Empirical Analysis on Large Language Models in Debate Evaluation,,Xinyi Liu;Pinxin Liu;Hangfeng He;,University of Rochester;,United States;,Short,https://aclanthology.org/2024.acl-short.44/,https://aclanthology.org/2024.acl-short.44.pdf,,
90,An Empirical Study of In-context Learning in LLMs for Machine Translation,,Pranjal Chitale;Jay Gala;Raj Dabre;,AI4Bharat;Indian Institute of Technology Madras;Mohamed bin Zayed University of Artificial Intelligence;National Institute of Information and Communications Technology;,India;United Arab Emirates;Japan;,Findings,https://aclanthology.org/2024.findings-acl.440/,https://aclanthology.org/2024.findings-acl.440.pdf,,
91,An Empirical Study on Parameter-Efficient Fine-Tuning for MultiModal Large Language Models,,Xiongtao Zhou;Jie He;Yuhua Ke;Guangyao Zhu;Victor Gutierrez Basulto;Jeff Pan;,Waseda University;University of Edinburgh;Cardiff University;,Japan;United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.598/,https://aclanthology.org/2024.findings-acl.598.pdf,,
92,An Empirical Study on the Characteristics of Bias upon Context Length Variation for Bangla,,Jayanta Sadhu;Ayan Khan;Abhik Bhattacharjee;Rifat Shahriyar;,Bangladesh University of Engineering and Technology;,Bangladesh;,Findings,https://aclanthology.org/2024.findings-acl.88/,https://aclanthology.org/2024.findings-acl.88.pdf,,
93,An Ensemble-of-Experts Framework for Rehearsal-free Continual Relation Extraction,,Shen Zhou;Yongqi Li;Xin Miao;Tieyun Qian;,Wuhan University;,China;,Findings,https://aclanthology.org/2024.findings-acl.83/,https://aclanthology.org/2024.findings-acl.83.pdf,,
94,An Entropy-based Text Watermarking Detection Method,,Yijian Lu;Aiwei Liu;Dianzhi Yu;Jingjing Li;Irwin King;,Chinese University of Hong Kong;Tsinghua University;,China;,Long,https://aclanthology.org/2024.acl-long.630/,https://aclanthology.org/2024.acl-long.630.pdf,,
95,An Experimental Design Framework for Label-Efficient Supervised Finetuning of Large Language Models,,Gantavya Bhatt;Yifang Chen;Arnav Das;Jifan Zhang;Sang Truong;Stephen Mussmann;Yinglun Zhu;Jeff Bilmes;Simon Du;Kevin Jamieson;Jordan Ash;Robert Nowak;,"University of Washington;University of Wisconsin-Madison;Stanford University;Georgia Institute of Technology;University of California, Riverside;Microsoft;",United States;,Findings,https://aclanthology.org/2024.findings-acl.390/,https://aclanthology.org/2024.findings-acl.390.pdf,,
96,An Expert is Worth One Token: Synergizing Multiple Expert LLMs as Generalist via Expert Token Routing,,Ziwei Chai;Guoyin Wang;Jing Su;Tianjie Zhang;Xuanwen Huang;Xuwu Wang;Jingjing Xu;Jianbo Yuan;Hongxia Yang;Fei Wu;Yang Yang;,Zhejiang University;Beijing Huairou Laboratory;ByteDance;,China;,Long,https://aclanthology.org/2024.acl-long.614/,https://aclanthology.org/2024.acl-long.614.pdf,,
97,An Information Bottleneck Perspective for Effective Noise Filtering on Retrieval-Augmented Generation,,Kun Zhu;Xiaocheng Feng;Xiyuan Du;Yuxuan Gu;Weijiang Yu;Haotian Wang;Qianglong Chen;Zheng Chu;Jingchang Chen;Bing Qin;,Harbin Institute of Technology;Pengcheng Laboratory;Sun Yat-sen University;Zhejiang University;,China;,Long,https://aclanthology.org/2024.acl-long.59/,https://aclanthology.org/2024.acl-long.59.pdf,,
98,An Information-Theoretic Approach to Analyze NLP Classification Tasks,,Luran Wang;Mark Gales;Vatsal Raina;,University of Cambridge;,United Kingdom;,Long,https://aclanthology.org/2024.acl-long.32/,https://aclanthology.org/2024.acl-long.32.pdf,,
99,An Investigation of Neuron Activation as a Unified Lens to Explain Chain-of-Thought Eliciting Arithmetic Reasoning of LLMs,,Daking Rai;Ziyu Yao;,George Mason University;,United States;,Long,https://aclanthology.org/2024.acl-long.387/,https://aclanthology.org/2024.acl-long.387.pdf,,
100,An Iterative Associative Memory Model for Empathetic Response Generation,,Zhou Yang;Zhaochun Ren;Wang Yufeng;Haizhou Sun;Chao Chen;Xiaofei Zhu;Xiangwen Liao;,Fuzhou University;Leiden University;SmartMore;Harbin Institute of Technology;Chongqing University of Technology;,China;Netherlands;;,Long,https://aclanthology.org/2024.acl-long.170/,https://aclanthology.org/2024.acl-long.170.pdf,,
101,An LLM-based Knowledge Synthesis and Scientific Reasoning Framework for Biomedical Discovery,,Oskar Wysocki;Magdalena.wysocka@cruk.manchester.ac.uk Magdalena.wysocka@cruk.manchester.ac.uk;Danilo Carvalho;Alex Bogatu;Danilo.miranda@idiap.ch Danilo.miranda@idiap.ch;Maxime.delmas@idiap.ch Maxime.delmas@idiap.ch;Harriet.unsworth@cruk.manchester.ac.uk Harriet.unsworth@cruk.manchester.ac.uk;Andre Freitas;,Idiap Research Institute;University of Manchester;,Switzerland;United Kingdom;,System Demonstrations,https://aclanthology.org/2024.acl-demos.34/,https://aclanthology.org/2024.acl-demos.34.pdf,,
102,An Open Multilingual System for Scoring Readability of Wikipedia,,Mykola Trokhymovych;Indira Sen;Martin Gerlach;,Pompeu Fabra University;University of Konstanz;Wikimedia Foundation;,Spain;Germany;United States;,Long,https://aclanthology.org/2024.acl-long.342/,https://aclanthology.org/2024.acl-long.342.pdf,,
103,ANAH: Analytical Annotation of Hallucinations in Large Language Models,,Ziwei Ji;Yuzhe Gu;Wenwei Zhang;Chengqi Lyu;Dahua Lin;Kai Chen;,Shanghai AI Laboratory;Hong Kong University of Science and Technology;Chinese University of Hong Kong;,China;,Long,https://aclanthology.org/2024.acl-long.442/,https://aclanthology.org/2024.acl-long.442.pdf,,
104,ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scale Knowledge Base,,Siyu Yuan;Jiangjie Chen;Changzhi Sun;Jiaqing Liang;Yanghua Xiao;Deqing Yang;,School of Data Science;Fudan University;East China Normal University;Shanghai Key Laboratory of Data Science;,;China;,Long,https://aclanthology.org/2024.acl-long.68/,https://aclanthology.org/2024.acl-long.68.pdf,,
105,Analysing The Impact of Sequence Composition on Language Model Pre-Training,,Yu Zhao;Yuanbin Qu;Konrad Staniszewski;Szymon Tworkowski;Wei Liu;Piotr Miłoś;Yuxiang Wu;Pasquale Minervini;,University of Edinburgh;Xiaomi Corporation;University of Warsaw;Weco AI;,United Kingdom;China;Poland;,Long,https://aclanthology.org/2024.acl-long.427/,https://aclanthology.org/2024.acl-long.427.pdf,,
106,Analysis of Multi-Source Language Training in Cross-Lingual Transfer,,Seonghoon Lim;Taejun Yun;Jinhyeon Kim;Jihun Choi;Taeuk Kim;,Hanyang University;Sony AI;,South Korea;Japan;,Long,https://aclanthology.org/2024.acl-long.42/,https://aclanthology.org/2024.acl-long.42.pdf,,
107,"Analyze, Generate and Refine: Query Expansion with LLMs for Zero-Shot Open-Domain QA",,Xinran Chen;Xuanang Chen;Ben He;Tengfei Wen;Le Sun;,University of Chinese Academy of Sciences;Chinese Academy of Sciences;,China;,Findings,https://aclanthology.org/2024.findings-acl.708/,https://aclanthology.org/2024.findings-acl.708.pdf,,
108,Analyzing LLM Behavior in Dialogue Summarization: Unveiling Circumstantial Hallucination Trends,,Sanjana Ramprasad;Elisa Ferracane;Zachary Lipton;,Northeastern University;Abridge AI;,United States;,Long,https://aclanthology.org/2024.acl-long.677/,https://aclanthology.org/2024.acl-long.677.pdf,,
109,Analyzing Semantic Change through Lexical Replacements,,Francesco Periti;Pierluigi Cassotti;Haim Dubossarsky;Nina Tahmasebi;,University of Milan;University of Gothenburg;Queen Mary University of London;,Italy;Sweden;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.246/,https://aclanthology.org/2024.acl-long.246.pdf,,
110,"Analyzing Temporal Complex Events with Large Language Models? A Benchmark towards Temporal, Long Context Understanding",,Zhihan Zhang;Yixin Cao;Chenchen Ye;Yunshan Ma;Lizi Liao;Tat-Seng Chua;,"Fudan University;University of California, Los Angeles;National University of Singapore;Singapore Management University;",China;United States;Singapore;,Long,https://aclanthology.org/2024.acl-long.87/,https://aclanthology.org/2024.acl-long.87.pdf,,
111,Anchor-based Large Language Models,,Jianhui Pang;Fanghua Ye;Derek Wong;Xin He;Wanshun Chen;Longyue Wang;,University of Macau;University College London;Tencent;,China;United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.295/,https://aclanthology.org/2024.findings-acl.295.pdf,,
112,Ancient Chinese Glyph Identification Powered by Radical Semantics,,Yang Chi;Fausto Giunchiglia;Chuntao Li;Hao Xu;,Jilin University;University of Trento;,China;Italy;,Findings,https://aclanthology.org/2024.findings-acl.718/,https://aclanthology.org/2024.findings-acl.718.pdf,,
113,"Angry Men, Sad Women: Large Language Models Reflect Gendered Stereotypes in Emotion Attribution",,Flor Miriam Plaza-del-Arco;Amanda Cercas Curry;Alba Curry;Gavin Abercrombie;Dirk Hovy;,Bocconi University;University of Leeds;Heriot-Watt University;,Italy;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.415/,https://aclanthology.org/2024.acl-long.415.pdf,,
114,Annotating FrameNet via Structure-Conditioned Language Generation,,Xinyue Cui;Swabha Swayamdipta;,University of Southern California;,United States;,Short,https://aclanthology.org/2024.acl-short.63/,https://aclanthology.org/2024.acl-short.63.pdf,,
115,Answer is All You Need: Instruction-following Text Embedding via Answering the Question,,Letian Peng;Yuwei Zhang;Zilong Wang;Jayanth Srinivasa;Gaowen Liu;Zihan Wang;Jingbo Shang;,"University of California, San Diego;;Cisco Systems;",United States;;,Long,https://aclanthology.org/2024.acl-long.27/,https://aclanthology.org/2024.acl-long.27.pdf,,
116,AnyGPT: Unified Multimodal LLM with Discrete Sequence Modeling,,Jun Zhan;Junqi Dai;Jiasheng Ye;Yunhua Zhou;Dong Zhang;Zhigeng Liu;Xin Zhang;Ruibin Yuan;Ge Zhang;Linyang Li;Hang Yan;Jie Fu;Tao Gui;Tianxiang Sun;Yu-Gang Jiang;Xipeng Qiu;,Fudan University;Shanghai AI Laboratory;Multimodal Art Projection Research Community;,China;;,Long,https://aclanthology.org/2024.acl-long.521/,https://aclanthology.org/2024.acl-long.521.pdf,,
117,AoE: Angle-optimized Embeddings for Semantic Textual Similarity,,Xianming Li;Jing Li;,Department of Computing;Research Centre on Data Science & Artificial Intelligence;,,Long,https://aclanthology.org/2024.acl-long.101/,https://aclanthology.org/2024.acl-long.101.pdf,,
118,API-BLEND: A Comprehensive Corpora for Training and Benchmarking API LLMs,,Kinjal Basu;Ibrahim Abdelaziz;Subhajit Chaudhury;Soham Dan;Maxwell Crouse;Asim Munawar;Vernon Austel;Sadhana Kumaravel;Vinod Muthusamy;Pavan Kapanipathi;Luis Lastras;,IBM;,United States;,Long,https://aclanthology.org/2024.acl-long.694/,https://aclanthology.org/2024.acl-long.694.pdf,,
119,AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents,,Harsh Trivedi;Tushar Khot;Mareike Hartmann;Ruskin Manku;Vinty Dong;Edward Li;Shashank Gupta;Ashish Sabharwal;Niranjan Balasubramanian;,Stony Brook University;Allen Institute for AI;Saarland University;,United States;Germany;,Long,https://aclanthology.org/2024.acl-long.850/,https://aclanthology.org/2024.acl-long.850.pdf,,
120,Arabic Diacritics in the Wild: Exploiting Opportunities for Improved Diacritization,,Salman Elgamal;Ossama Obeid;Mhd Kabbani;Go Inoue;Nizar Habash;,New York University Abu Dhabi;American University of Sharjah;Mohamed bin Zayed University of Artificial Intelligence;,United Arab Emirates;,Long,https://aclanthology.org/2024.acl-long.792/,https://aclanthology.org/2024.acl-long.792.pdf,,
121,ArabicMMLU: Assessing Massive Multitask Language Understanding in Arabic,,Fajri Koto;Haonan Li;Sara Shatnawi;Jad Doughman;Abdelrahman Sadallah;Aisha Alraeesi;Khalid Almubarak;Zaid Alyafeai;Neha Sengupta;Shady Shehata;Nizar Habash;Preslav Nakov;Timothy Baldwin;,Mohamed bin Zayed University of Artificial Intelligence;Prince Sattam bin Abdulaziz University;King Fahd University of Petroleum and Minerals;New York University;University of Melbourne;,United Arab Emirates;Saudi Arabia;Australia;,Findings,https://aclanthology.org/2024.findings-acl.334/,https://aclanthology.org/2024.findings-acl.334.pdf,,
122,ARAIDA: Analogical Reasoning-Augmented Interactive Data Annotation,,Chen Huang;Yiping Jin;Ilija Ilievski;Wenqiang Lei;Jiancheng Lv;,Sichuan University;Engineering Research Center of Machine Learning and Industry Intelligence;Pompeu Fabra University;National University of Singapore;,China;Spain;Singapore;,Long,https://aclanthology.org/2024.acl-long.574/,https://aclanthology.org/2024.acl-long.574.pdf,,
123,ArchCode: Incorporating Software Requirements in Code Generation with Large Language Models,,Hojae Han;Jaejin Kim;Jaeseok Yoo;Youngwon Lee;Seung-won Hwang;,Seoul National University;,South Korea;,Long,https://aclanthology.org/2024.acl-long.730/,https://aclanthology.org/2024.acl-long.730.pdf,,
124,Are AI-Generated Text Detectors Robust to Adversarial Perturbations?,,Guanhua Huang;Yuchen Zhang;Zhe Li;Yongjian You;Mingze Wang;Zhouwang Yang;,University of Science and Technology of China;ByteDance;Peking University;,China;,Long,https://aclanthology.org/2024.acl-long.327/,https://aclanthology.org/2024.acl-long.327.pdf,,
125,Are Decoder-Only Language Models Better than Encoder-Only Language Models in Understanding Word Meaning?,,Muhammad Qorib;Geonsik Moon;Hwee Tou Ng;,National University of Singapore;,Singapore;,Findings,https://aclanthology.org/2024.findings-acl.967/,https://aclanthology.org/2024.findings-acl.967.pdf,,
126,Are Emergent Abilities in Large Language Models just In-Context Learning?,,Sheng Lu;Irina Bigoulaeva;Rachneet Sachdeva;Harish Tayyar Madabushi;Iryna Gurevych;,Technical University of Darmstadt;University of Bath;,Germany;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.279/,https://aclanthology.org/2024.acl-long.279.pdf,,
127,Are Female Carpenters like Blue Bananas? A Corpus Investigation of Occupation Gender Typicality,,Da Ju;Karen Ullrich;Adina Williams;,FAIR Laboratories;Meta;,South Korea;United States;,Findings,https://aclanthology.org/2024.findings-acl.253/,https://aclanthology.org/2024.findings-acl.253.pdf,,
128,Are LLM-based Evaluators Confusing NLG Quality Criteria?,,Xinyu Hu;Mingqi Gao;Sen Hu;Yang Zhang;Yicheng Chen;Teng Xu;Xiaojun Wan;,Peking University;Ant Group;,China;,Long,https://aclanthology.org/2024.acl-long.516/,https://aclanthology.org/2024.acl-long.516.pdf,,
129,Are LLMs Capable of Data-based Statistical and Causal Reasoning? Benchmarking Advanced Quantitative Reasoning with Data,,Xiao Liu;Zirui Wu;Xueqing Wu;Pan Lu;Kai-Wei Chang;Yansong Feng;,"Peking University;University of California, Los Angeles;",China;United States;,Findings,https://aclanthology.org/2024.findings-acl.548/,https://aclanthology.org/2024.findings-acl.548.pdf,,
